Year,pH
1985,8.109
1986,8.108
1987,8.107
1988,8.104
1989,8.103
1990,8.102
1991,8.101
1992,8.101
1993,8.1
1994,8.098
1995,8.096
1996,8.094
1997,8.094
1998,8.091
1999,8.088
2000,8.087
2001,8.086
2002,8.084
2003,8.082
2004,8.081
2005,8.079
2006,8.077
2007,8.075
2008,8.074
2009,8.073
2010,8.071
2011,8.069
2012,8.067
2013,8.065
2014,8.064
2015,8.062
2016,8.06
2017,8.058
2018,8.057
